Date ,Words / min,Error Rate,mistakes 
28/April/2023,52,2.41,18
3/May/2023,38,5.19,12
5/May/2023,48,1.88,9
12/May/2023,45.8,4.59,21
13/May/2023,43.8,5.49,24
16/May/2023,44.6,5.84,26
19/May/2023,49.4,4.46,22
20/May/2023,54.8,2.56,14
24/May/2023,57,3.16,18
26/May/2023,58,3.45,20
1/June/2023,53.4,5.25,38
2/June/2023,53.4,3,16
3/June/2023,57.2,2.1,12
